Price,Close,High,Low,Open,Volume
2016-06-13,22.200578689575195,22.606549244648242,22.145841770935398,22.50847798955533,152082000
2016-06-14,22.227954864501953,22.460589885462802,22.066023531116475,22.196024840457255,127727600
2016-06-15,22.154966354370117,22.444619454051697,22.129878235813276,22.310055750878146,117780800
2016-06-16,22.248485565185547,22.29409939477904,21.9109373100031,21.997604282253157,125307200
2016-06-17,21.742164611816406,22.043220419024696,21.735322711206962,22.03637851841525,244032800
2016-06-20,21.689706802368164,22.024973847454927,21.673741787842893,21.89497251773313,137647600
2016-06-21,21.87445068359375,21.974801475470425,21.59392053298832,21.653219914590256,142185600
2016-06-22,21.792339324951172,22.097955797550195,21.746723757361476,21.951989461375142,116876400
2016-06-23,21.917770385742188,21.961104724447654,21.723909077939624,21.88127968477076,128960800
2016-06-24,21.301979064941406,21.58935099951601,21.13092463198961,21.190223989295156,301245600
2016-06-27,20.991796493530273,21.222150242888006,20.868637114865408,21.210745920027136,181958400
2016-06-28,21.345312118530273,21.36127886972703,21.014607570584744,21.187943220155887,161779600
2016-06-29,21.530052185058594,21.564263420522675,21.354435321702322,21.43198090475795,146124000
2016-06-30,21.80373764038086,21.84250956019456,21.50724433938381,21.539174360413405,143345600
2016-07-01,21.869882583618164,22.00216511593841,21.742162477960512,21.778653190981583,104106000
2016-07-05,21.66461944580078,21.758130062820936,21.543741225794154,21.75584884922002,110820800
2016-07-06,21.78777503967285,21.817425591090963,21.523211730443737,21.57566745362745,123796400
2016-07-07,21.88127899169922,22.008999051136822,21.808295852012687,21.82654033189284,100558400
2016-07-08,22.050058364868164,22.09795340060021,21.906373257672016,22.006724015372395,115648400
2016-07-11,22.118488311767578,22.271296583119973,22.06147014424298,22.066030832020136,95179600
2016-07-12,22.21883201599121,22.28269206483961,22.15041128082042,22.161813866654306,96670000
2016-07-13,22.0933895111084,22.27584651505433,22.08654587266252,22.216548902301064,103568800
2016-07-14,22.531293869018555,22.576907696045488,22.196026846197096,22.211991859662117,155676000
2016-07-15,22.52901268005371,22.64761141454175,22.465152626124446,22.560942707018345,120548000
2016-07-18,22.76849365234375,22.836914405068665,22.4879635200084,22.51077043758337,145975600
2016-07-19,22.77760887145996,22.80725768002395,22.656728944109073,22.70690518941403,95119600
2016-07-20,22.798137664794922,22.91217396868449,22.74796141267457,22.807260777912795,105104000
2016-07-21,22.677255630493164,23.03532949461918,22.608833163694822,22.76848500620575,130808000
2016-07-22,22.501644134521484,22.6476104631008,22.42181733040751,22.638487350057606,113254800
2016-07-25,22.200578689575195,22.54268747617066,22.10478864694173,22.408125522002976,161531600
2016-07-26,22.047771453857422,22.34426644420988,21.990753320332363,22.08198268198353,224959200
2016-07-27,23.48007583618164,23.799377856316067,23.434462007615018,23.78113162886701,369379200
2016-07-28,23.797094345092773,23.822182470398786,23.450424757314188,23.45270597053906,159479200
2016-07-29,23.767444610595703,23.844990196727817,23.646566415208607,23.76288392437889,110934800
2016-08-01,24.187103271484375,24.209910186627766,23.81306429495329,23.81306429495329,152671600
2016-08-02,23.82902717590332,24.19166179236429,23.719551556938992,24.187101105766413,135266400
2016-08-03,24.1278018951416,24.139204481737742,23.895166855864243,23.904289969174723,120810400
2016-08-04,24.276853561401367,24.306662989971674,24.141560848235834,24.210353990453193,109634800
2016-08-05,24.646039962768555,24.68502192717648,24.347938677276947,24.36857557038151,162213600
2016-08-08,24.85011863708496,24.85011863708496,24.572656054840465,24.655205358693667,112148800
2016-08-09,24.951013565063477,24.98082473744984,24.76756813648853,24.818016197928273,105260800
2016-08-10,24.765275955200195,24.971653604723272,24.710242498488057,24.928084503856724,96034000
2016-08-11,24.749221801757812,24.978529887848598,24.730876734994904,24.884512732800083,109938000
2016-08-12,24.806550979614258,24.866171577035363,24.71482738730841,24.71482738730841,74641600
2016-08-15,25.10464859008789,25.118406514627303,24.783616938141463,24.797374862680876,103472800
2016-08-16,25.08171844482422,25.276631722389645,25.042736489103895,25.139045467759484,135177600
2016-08-17,25.045028686523438,25.079425248294832,24.84323645718823,25.017511087209964,101424000
2016-08-18,25.012928009033203,25.13216745145734,24.999168333362828,25.047324573986195,87938800
2016-08-19,25.077133178710938,25.152805269241206,24.847825085818176,24.941840494173615,101472400
2016-08-22,24.882226943969727,25.0175179078117,24.730882730706888,24.962484443662618,103280800
2016-08-23,24.960186004638672,25.06796109012888,24.886807483589457,24.90056540957308,85030800
2016-08-24,24.772157669067383,24.93725980701721,24.691900171309065,24.895984272529752,94700400
2016-08-25,24.66667938232422,24.73776435405266,24.46259525424758,24.62540384240521,100344800
2016-08-26,24.522212982177734,24.75381294329641,24.377747734717087,24.629988087590515,111065200
2016-08-29,24.494693756103516,24.63686542291551,24.373160730199427,24.448832831058173,99881200
2016-08-30,24.306657791137695,24.421311837322307,24.192003744953084,24.260796872456613,99455600
2016-08-31,24.329587936401367,24.43736301834071,24.22410642521104,24.228693566709076,118649600
2016-09-01,24.47405242919922,24.49010392500426,24.21952031751797,24.338759750715155,106806000
2016-09-02,24.703367233276367,24.765279662660802,24.49469598155244,24.696486519360487,107210000
2016-09-06,24.69647979736328,24.834066046515076,24.652912451314922,24.742342463574488,107521600
2016-09-07,24.84782600402832,24.939549594471302,24.55201834332775,24.726292990221214,169457200
2016-09-08,24.196592330932617,24.59788154554817,24.13238633651127,24.593296152867563,212008000
2016-09-09,23.648548126220703,24.242457125529008,23.648548126220703,23.994803911543716,186228000
2016-09-12,24.178247451782227,24.242453442063752,23.510960018180622,23.53847762093643,181171200
2016-09-13,24.753808975219727,24.946428691129242,24.59100043231589,24.652914599726156,248704800
2016-09-14,25.629776000976562,25.918704814452934,24.902869447932353,24.93268063273679,443554800
2016-09-15,26.501140594482422,26.537830735145132,26.024179262760363,26.109023900931234,359934400
2016-09-16,26.35208511352539,26.629547690703955,26.15029462543604,26.397947780919704,319547600
2016-09-19,26.044815063476562,26.64101578835884,25.969142968725123,26.414001253586534,188092000
2016-09-20,26.042522430419922,26.168642592880882,25.799456389475605,25.923282980942165,138057200
2016-09-21,26.037935256958008,26.138829630543682,25.783403127933372,26.106726636746156,144012800
2016-09-22,26.283294677734375,26.35667319871073,26.141123027944335,26.22138051190567,124296000
2016-09-23,25.84531593322754,26.32227720464952,25.57931944498042,26.237432577205176,209924800
2016-09-26,25.88429832458496,26.001245948270036,25.579319873810793,25.59995676355886,119477600
2016-09-27,25.932451248168945,25.9530898861506,25.76047017941008,25.911814359669194,98429600
2016-09-28,26.129657745361328,26.28788089692138,26.01041830107917,26.070038897961247,118564400
2016-09-29,25.723785400390625,26.095265190796695,25.636648943151638,25.94850813150885,143548000
2016-09-30,25.923280715942383,25.99665923601324,25.63664559855904,25.787988030806847,145516400
2016-10-03,25.80175018310547,25.923284962349022,25.746716721407957,25.845319287918862,86807200
2016-10-04,25.911815643310547,26.212208698456283,25.82697101537292,25.9255735696586,118947200
2016-10-05,25.923280715942383,26.06315879318401,25.840729662177427,26.003538198913336,85812400
2016-10-06,26.11590003967285,26.219087987529836,25.941625389342697,26.072330939719812,115117200
2016-10-07,26.15488052368164,26.269534570163824,26.028762122240384,26.21220754692273,97433600
2016-10-10,26.6112117767334,26.771726783565686,26.306231514269687,26.375022910276797,144944000
2016-10-11,26.668533325195312,27.216579556472453,26.645601115097758,26.989563272777065,256164000
2016-10-12,26.907014846801758,27.053773657956466,26.771723891299526,26.909308417932255,150347200
2016-10-13,26.824462890625,26.92994440897911,26.53553418849209,26.780893790844086,140769600
2016-10-14,26.9735107421875,27.097337324146757,26.85885669401951,27.030837766271492,142608800
2016-10-17,26.955163955688477,27.021661755525344,26.778595764519427,26.904715901068748,94499600
2016-10-18,26.936824798583984,27.106512315401456,26.932237656531512,27.09963335180484,98214000
2016-10-19,26.8565616607666,27.003318684911633,26.095258941958605,26.886371079911715,80138400
2016-10-20,26.84280776977539,26.916186297655965,26.675413823117566,26.796946845905822,96503200
2016-10-21,26.737319946289062,26.808406635866437,26.66394143569561,26.78547442985211,92770800
2016-10-24,26.97810173034668,26.998738622207984,26.82905109658035,26.851981559586974,94154800
2016-10-25,27.115684509277344,27.14090854180268,26.90013432205432,27.046891375211505,192516000
2016-10-26,26.50571632385254,26.53094034899141,25.982894256395106,26.21220230348918,264536800
2016-10-27,26.251192092895508,26.567636641505395,26.16405389511046,26.45986155444408,138248000
2016-10-28,26.076913833618164,26.418582365879132,26.014999675404184,26.11131039379463,151446800
2016-10-31,26.035642623901367,26.193865777232485,25.95767695795487,26.06086665557682,105677600
2016-11-01,25.565563201904297,26.08838546407353,25.345427604647895,26.017300502834686,175303200
2016-11-02,25.588497161865234,25.762771856229943,25.505947832410847,25.544929800385894,113326800
2016-11-03,25.314212799072266,25.689903381308593,25.249677166144714,25.57927137013682,107730400
2016-11-04,25.086034774780273,25.411020093508455,24.91778138611206,25.01458485015112,123348000
2016-11-07,25.447898864746094,25.470947057587843,25.228936636588486,25.371838245750364,130240000
2016-11-08,25.59770965576172,25.749830873894304,25.284249350334726,25.424845594318782,97016800
2016-11-09,25.55622673034668,25.6576408937037,24.90395422624573,25.325741274327616,236705600
2016-11-10,24.844022750854492,25.60462355477469,24.392271554707335,25.60462355477469,228538000
2016-11-11,24.991539001464844,25.092953168615953,24.55822696098522,24.689603605492547,136575600
2016-11-14,24.36461067199707,24.848629645385405,23.98892011462399,24.825581457788626,204702000
2016-11-15,24.687292098999023,24.8186687107279,24.4683316656056,24.562829768129966,129058000
2016-11-16,25.351091384887695,25.406409152941595,24.569745935384784,24.592794126175125,235362000
2016-11-17,25.341869354248047,25.4340638671328,25.08372682832763,25.309601538507994,110528000
2016-11-18,25.367229461669922,25.477863257488643,25.275036683362938,25.28886524841608,113715600
2016-11-21,25.75214195251465,25.812066907725864,25.35570666867648,25.381060210675287,117058400
2016-11-22,25.768272399902344,25.911172244537415,25.67607787398223,25.802843808466104,103862000
2016-11-23,25.636899948120117,25.701435599237513,25.4294626706252,25.66686242657759,109705600
2016-11-25,25.765960693359375,25.7843999456849,25.572352060869157,25.613839499369643,45903600
2016-11-28,25.71525764465332,25.92269486955125,25.673770199673733,25.682989827276327,108776000
2016-11-29,25.68990707397461,25.821283705165236,25.36953245127354,25.533176903566115,114115200
2016-11-30,25.47325325012207,25.860468908228135,25.415631882894765,25.72217797857552,144649200
2016-12-01,25.2358455657959,25.57005044573814,25.12982249444099,25.43867384009575,148347600
2016-12-02,25.33034896850586,25.374140004207796,25.088338564959518,25.16209383181276,106112000
2016-12-05,25.148265838623047,25.360312015822757,24.95004822475157,25.353397734158637,137298000
2016-12-06,25.341869354248047,25.436369213532537,25.166701714077497,25.238151626292748,104782000
2016-12-07,25.590797424316406,25.6276759377741,25.15979078868156,25.18283898036046,119994800
2016-12-08,25.842025756835938,25.913475673866735,25.49168693595472,25.551613637138335,108273200
2016-12-09,26.263811111450195,26.436675164641304,25.88581518914943,25.88581518914943,137610400
2016-12-12,26.113996505737305,26.505820982086885,25.927302136107922,26.11169115936893,105497600
2016-12-13,26.54962158203125,26.71787498868015,26.2177219458976,26.238464793923672,174935200
2016-12-14,26.54962158203125,26.782410638269567,26.501219844839188,26.5150484101899,136127200
2016-12-15,26.694826126098633,26.90456874048415,26.558840547644785,26.593411960157102,186098000
2016-12-16,26.729393005371094,26.85154999006606,26.65563774526484,26.84463570919112,177404400
2016-12-19,26.883819580078125,27.054378300614168,26.67868769442234,26.690212668950327,111117600
2016-12-20,26.95526885986328,27.08203654281105,26.893038570893403,26.906867133228,85700000
2016-12-21,26.980623245239258,27.05898920401707,26.916087607695317,26.92069830092802,95132800
2016-12-22,26.803150177001953,26.853857251653306,26.653334299658653,26.816978739738055,104343600
2016-12-23,26.856163024902344,26.856163024902344,26.641811492731268,26.641811492731268,56998000
2016-12-27,27.026721954345703,27.151184297285916,26.849247188898552,26.85616147042896,73187600
2016-12-28,26.911481857299805,27.201892260611118,26.782408808474774,27.08664953465647,83623600
2016-12-29,26.904563903808594,26.99214773053559,26.82850329302598,26.840026508970368,60158000
2016-12-30,26.694826126098633,27.012895430463622,26.604936936637557,26.886129481501236,122345200
2017-01-03,26.770883560180664,26.812371008715775,26.45050894700677,26.690214009824704,115127600
2017-01-04,26.74091911315918,26.85385824121325,26.67868882008931,26.701737011653545,84472400
2017-01-05,26.876909255981445,26.93453062017685,26.69252018717036,26.717873728093494,88774400
2017-01-06,27.176536560058594,27.2341579147274,26.844636994457726,26.916086911538507,127007600
2017-01-09,27.42545509338379,27.526869224104104,27.183446497524734,27.185750085249172,134247600
2017-01-10,27.453123092651367,27.51535339269941,27.266430434042743,27.374757122388264,97848400
2017-01-11,27.600627899169922,27.642115343386156,27.335569325480893,27.367837142264168,110354400
2017-01-12,27.48539161682129,27.496916593421705,27.245686522941863,27.404722056011995,108344800
2017-01-13,27.436988830566406,27.570670816772438,27.383976402083164,27.453122742110963,104447600
2017-01-17,27.658252716064453,27.713568729126564,27.247988915463793,27.275646042762673,137759200
2017-01-18,27.655942916870117,27.773490964358917,27.59140728561009,27.658248263261992,94852000
2017-01-19,27.607542037963867,27.678991952121173,27.513043934574924,27.519958215498,102389200
2017-01-20,27.658252716064453,27.761970460363955,27.596022421177622,27.761970460363955,130391600
2017-01-23,27.67668914794922,27.84494251672294,27.60523747330422,27.658249892656045,88200800
2017-01-24,27.651342391967773,27.681304870318197,27.54301393863721,27.55453891563754,92844000
2017-01-25,28.09156608581543,28.14227316630126,27.7227897165518,27.75505753895834,129510400
2017-01-26,28.105390548706055,28.220633249977162,28.027024597440384,28.043158505279777,105350400
2017-01-27,28.107694625854492,28.199889140168846,28.02702508525347,28.151487415808234,82251600
2017-01-30,28.033945083618164,28.033945083618164,27.810375670773812,27.872605969511014,121510000
2017-01-31,27.969402313232422,27.97862194004206,27.8011489597325,27.923305937648227,196804000
2017-02-01,29.674997329711914,30.076043219912517,29.273953197975487,29.27856213257431,447940000
2017-02-02,29.624292373657227,29.82250998639,29.45142829919011,29.497526440793255,134841600
2017-02-03,29.751056671142578,29.776410206516037,29.539010519350114,29.573581923528376,98029200
2017-02-06,30.02994728088379,30.07835077210367,29.709572650884894,29.76258683577543,107383600
2017-02-07,30.315746307373047,30.44481757686772,30.066821637521187,30.08756448077676,152735200
2017-02-08,30.433305740356445,30.474794961706202,30.244309447560447,30.274273689816944,92016400
2017-02-09,30.653207778930664,30.66015203831457,30.352276920980227,30.474963546331477,113399600
2017-02-10,30.583765029907227,30.77358422649791,30.56756293361468,30.662472531910023,80262000
2017-02-13,30.85459327697754,30.977283414271827,30.729593096505177,30.805983469306778,92141600
2017-02-14,31.255067825317383,31.271269918955483,30.8453388826695,30.896265803548964,132904800
2017-02-15,31.368494033813477,31.544424686643996,31.16247276840138,31.370811141672792,142492400
2017-02-16,31.331451416015625,31.458765158444447,31.213391974029697,31.4055246734919,90338400
2017-02-17,31.4171085357666,31.442571997919064,31.273589130276395,31.273589130276395,88792800
2017-02-21,31.64395523071289,31.655530171214334,31.47728597758471,31.535157147915996,98028800
2017-02-22,31.73887062072754,31.741184196381916,31.507385896933208,31.581459171815577,83347600
2017-02-23,31.60460662841797,31.82451639268836,31.551366135045967,31.801370041393547,83152800
2017-02-24,31.63469696044922,31.63469696044922,31.315246974338777,31.461083451854563,87106400
2017-02-27,31.69719886779785,31.815258327596492,31.546735222857016,31.745812209863693,81029600
2017-02-28,31.71109390258789,31.815261322905997,31.643961353994563,31.73192668021619,93931600
2017-03-01,32.35924530029297,32.44257993523194,31.85229676427185,31.919425774445003,145658400
2017-03-02,32.167118072509766,32.47267606453608,32.120818303017344,32.40786062585848,104844000
2017-03-03,32.35694122314453,32.36851616820702,32.0814737786729,32.12545645060398,84432400
2017-03-06,32.25508499145508,32.35462527307624,32.08378853293693,32.262029251547595,87000000
2017-03-07,32.2967414855957,32.40322245359531,32.12775513679197,32.19025698542041,69785200
2017-03-08,32.17637634277344,32.36156482672111,32.13471078827789,32.164801400243604,74828800
2017-03-09,32.1023063659668,32.12776983207906,31.724988590892487,32.116198419264,88623600
2017-03-10,32.20879364013672,32.25972057667035,32.09305124477441,32.23425710840353,78451200
2017-03-13,32.222679138183594,32.27591964604366,32.134717327844626,32.141661588340405,69686800
2017-03-14,32.17405700683594,32.32683421147691,32.139332185463424,32.24581669262619,61236400
2017-03-15,32.514347076416016,32.58147609467358,32.1833220722569,32.27128740089075,102767200
2017-03-16,32.56758499145508,32.64397537096826,32.46804472766163,32.574529250303875,76928000
2017-03-17,32.405540466308594,32.63933871316715,32.38239058626583,32.63933871316715,175540000
2017-03-20,32.74584197998047,32.755099817996935,32.46111312744046,32.5004651203216,86168000
2017-03-21,32.37083053588867,33.05602703352134,32.34536706899948,32.896301971414346,158119600
2017-03-22,32.73656463623047,32.77823371741696,32.35229920075717,32.373135507438455,103440800
2017-03-23,32.62082290649414,32.773603653436076,32.549063215948244,32.69952685533957,81385200
2017-03-24,32.55601501464844,32.81064965186172,32.48888599147964,32.75509204042147,89582400
2017-03-27,32.611568450927734,32.690272407925804,32.08841072366366,32.26665494689288,94300400
2017-03-28,33.287498474121094,33.343052538036424,32.55137533765912,32.61850787445812,133499200
2017-03-29,33.361572265625,33.447224002478976,33.146293200188246,33.2597184372642,116760000
2017-03-30,33.31760025024414,33.449548260627296,33.21806349757797,33.37778854923035,84829200
2017-03-31,33.25510025024414,33.39630608995485,33.104633042453756,33.268988770186674,78646800
2017-04-03,33.26434326171875,33.36156639016546,33.11387965316025,33.26666036879454,79942800
2017-04-04,33.512046813964844,33.53982385248082,33.141669816926616,33.16018901999621,79565600
2017-04-05,33.338436126708984,33.67177474628232,33.2898227729474,33.38473237227703,110871600
2017-04-06,33.25510025024414,33.45417727783338,33.206486898268295,33.4009332418177,84596000
2017-04-07,33.18102264404297,33.375468982961245,33.1648205485549,33.27130155369623,66688800
2017-04-10,33.14167404174805,33.30602978233185,33.07917216494268,33.24121432941416,75733600
2017-04-11,32.78518295288086,33.18333696513687,32.421750236738085,33.0884273795252,121517600
2017-04-12,32.82453536987305,32.90555290594225,32.64166045543581,32.778239130379696,81400000
2017-04-13,32.65092468261719,32.9587998238717,32.65092468261719,32.85000170883526,71291600
2017-04-17,32.83147430419922,32.843049245239364,32.609247445627126,32.75045324909429,66328400
