Price,Close,High,Low,Open,Volume
2016-02-12,35.07944869995117,35.5315306076555,34.815936809625555,35.34345278202596,46538000
2016-02-16,35.612918853759766,35.872955130987954,35.24271491113473,35.663039121631215,43444000
2016-02-17,36.32404327392578,36.4128725279846,35.5618048286677,36.07740598396101,49154000
2016-02-18,35.60646438598633,36.524030947870976,35.50919972559641,36.42279846482288,47276000
2016-02-19,35.834739685058594,35.93002043559576,35.38860951106208,35.526567072377865,34918000
2016-02-22,36.179141998291016,36.46696819616972,35.90124293059618,36.201968339968566,37516000
2016-02-23,35.59554672241211,36.27094361594726,35.51515666338139,36.03274551987704,41332000
2016-02-24,35.774688720703125,35.79057136826756,34.83777153018189,35.26404740366918,37092000
2016-02-25,36.182613372802734,36.20196408081207,35.394069181854505,35.875432714687015,36146000
2016-02-26,35.971214294433594,36.53197600456511,35.82630923720041,36.40493751031585,42474000
2016-02-29,35.59207534790039,36.25605718743341,35.573216831001,35.77965720290548,45068000
2016-03-01,36.830223083496094,36.83816251564413,35.66254349977129,35.79454555119767,60112000
2016-03-02,36.69672775268555,36.87736213117078,36.387563173386724,36.864958898642634,36292000
2016-03-03,36.3051872253418,36.77215986668217,36.207922555156095,36.696729581586425,40534000
2016-03-04,36.237205505371094,36.47441166882942,36.00892694411916,36.46448832473148,48516000
2016-03-07,35.37273406982422,36.08783195977834,34.99260677267381,35.98560372350222,61690000
2016-03-08,35.408958435058594,35.84168966543364,34.93603406638649,35.15388572215254,52530000
2016-03-09,35.99850845336914,36.039697336594756,35.36578829544877,35.49034690094924,39544000
2016-03-10,36.33396911621094,36.5508287971323,35.89329849255441,36.11660967136832,44616000
2016-03-11,36.96420669555664,36.96569462909776,36.55876941518836,36.72005308164717,35380000
2016-03-14,37.23069763183594,37.43019053998108,36.90416244829631,36.96917341270694,32824000
2016-03-15,37.2470703125,37.36815706010366,36.86346740522543,37.02127544496241,29832000
2016-03-16,37.584022521972656,37.66540831926003,37.04509528299452,37.17163777940017,29306000
2016-03-17,37.63960266113281,37.9800289743035,37.584022854900866,37.598413784293754,44564000
2016-03-18,37.48725891113281,37.82123376858197,37.30910440753043,37.79592753753153,56222000
2016-03-21,37.822227478027344,37.880783155524995,37.28180847539839,37.412818569052284,28774000
2016-03-22,37.7175178527832,37.96316321303674,37.60983385690874,37.63762376372678,22096000
2016-03-23,37.59394836425781,37.982514838530285,37.518022104148095,37.88127856302047,24678000
2016-03-24,37.45897674560547,37.59395468288114,37.243604947845895,37.27834233458131,31116000
2016-03-28,37.381553649902344,37.63067081926585,37.32001832430483,37.52496696426327,21676000
2016-03-29,38.00732421875,38.07134322257798,37.13392615162235,37.40140208535203,40062000
2016-03-30,38.12891387939453,38.574052189614626,38.091200625319566,38.122462380052724,40396000
2016-03-31,37.858943939208984,38.165624812306504,37.62818553158422,38.12890352408927,32554000
2016-04-01,38.19491195678711,38.213270710505526,37.476834425802885,37.57410288152156,31674000
2016-04-04,37.969112396240234,38.33236882193568,37.80386091661828,38.18696402722169,26924000
2016-04-05,37.644073486328125,37.857461342495476,37.49668476269407,37.62223910144288,24478000
2016-04-06,38.115509033203125,38.13287961678415,37.531421267245825,37.60784350560307,25312000
2016-04-07,37.72099304199219,38.17952649911455,37.590974897734576,37.97904163283596,25498000
2016-04-08,37.6887321472168,38.06885941560105,37.505121904215606,38.006332131636086,23434000
2016-04-11,37.59295654296875,38.07332814288153,37.58303319957296,37.98549084155288,31774000
2016-04-12,37.92941665649414,37.959190474029974,37.29669653122249,37.63712666570268,27388000
2016-04-13,38.306068420410156,38.496626134826585,37.94281197985296,38.22666653316887,35426000
2016-04-14,38.47876739501953,38.68818364752694,38.37107961533215,38.477279461348076,26992000
2016-04-15,38.70753860473633,38.75369105173666,38.4559377259045,38.48422739645302,31712000
2016-04-18,39.08865737915039,39.131833958236626,38.58893504514366,38.716965490459344,33540000
2016-04-19,38.52144241333008,39.250931203936716,38.22468484675957,39.22860084163421,43952000
2016-04-20,38.4554443359375,38.69067038783667,38.274313953203055,38.66585634698381,34262000
2016-04-21,38.70753860473633,38.79090832442027,38.288206330743826,38.5740486148809,77628000
2016-04-22,36.61187744140625,37.413321028351355,36.244653090479304,36.91657449494515,140798000
2016-04-25,36.83220672607422,36.964704754411734,36.47937336635226,36.491780385407644,49442000
2016-04-26,35.99652099609375,36.99993721811807,35.74591208995123,36.94187751942796,55864000
2016-04-27,35.802490234375,36.08485310247026,35.18812884738829,35.994039927794645,66262000
2016-04-28,34.98863220214844,36.18956115519242,34.89633110362463,35.893299579266916,62590000
2016-04-29,35.128578186035156,35.33849040191123,34.92511368228933,34.9419882876707,58278000
2016-05-02,35.452632904052734,35.50225719682701,35.05315110016992,35.32906625697301,33476000
2016-05-03,35.1563720703125,35.40102169426937,35.10128823331741,35.35784889935185,38620000
2016-05-04,35.3017692565918,35.484387546774165,34.93851280156946,35.073494500818576,34172000
2016-05-05,35.46751403808594,35.60844746094753,35.20648583300938,35.48190496706447,29668000
2016-05-06,35.987091064453125,36.02728798925841,35.33055265090552,35.34295967008108,39952000
2016-05-09,36.18311309814453,36.439177776356786,35.903722314592194,36.062522320480696,38074000
2016-05-10,36.691768646240234,36.722534418331186,36.30618182282669,36.472425274308534,32634000
2016-05-11,36.25358200073242,36.76223954250365,36.12207591541819,36.74834458847868,29834000
2016-05-12,36.13050842285156,36.492772940327086,35.941934602821846,36.325533741452375,27094000
2016-05-13,35.96971893310547,36.290294756073784,35.90421200178227,36.05854817959171,25244000
2016-05-16,36.24116516113281,36.35927223834458,35.730027868236604,35.94440764169266,22538000
2016-05-17,35.739463806152344,36.51659303766892,35.63078785303237,36.278890892855266,33404000
2016-05-18,35.81836700439453,36.00644484152183,35.48290044592236,35.655595396902456,32536000
2016-05-19,35.497291564941406,35.75484795221574,35.24916632942593,35.645672242814435,30598000
2016-05-20,35.81488800048828,36.112141518444105,35.48240112663658,35.55435955798808,34798000
2016-05-23,35.593563079833984,35.90371961379226,35.57818019412265,35.729040756282096,24816000
2016-05-24,36.376651763916016,36.43471146817612,35.712666068799244,35.72259319919181,37884000
2016-05-25,36.62825012207031,36.71707939028969,36.35531460435371,36.4744136705193,32216000
2016-05-26,36.57018280029297,36.777119135729535,36.37515750481988,36.524030360002214,27202000
2016-05-27,37.09968185424805,37.11506473864423,36.574149820899066,36.59896385593047,34802000
2016-05-31,37.161720275878906,37.39148298848767,36.998948655728036,37.15725268861202,42484000
2016-06-01,37.142364501953125,37.286773576253076,36.93790802797835,37.142860479844515,20788000
2016-06-02,36.93443298339844,37.0847975654609,36.57365642480011,37.02524614883594,33916000
2016-06-03,36.51708221435547,36.796472954004905,36.42031353513087,36.796472954004905,24608000
2016-06-06,36.2292594909668,36.648095758086136,36.14142597629198,36.648095758086136,29992000
2016-06-07,36.28038024902344,36.55927128764477,36.26598931695806,36.3885640145683,24314000
2016-06-08,36.86793518066406,36.911603949159,36.512621940075825,36.69772012136151,32314000
2016-06-09,36.84758758544922,36.91755832287654,36.548846119256766,36.5771320009363,19180000
2016-06-10,36.384586334228516,36.70466620393204,36.251592336250305,36.52155194105118,29050000
2016-06-13,36.319583892822266,36.67291325456778,36.21735565223323,36.21735565223323,23354000
2016-06-14,36.38756561279297,36.52403525456602,36.05259880417631,36.1920443132939,26584000
2016-06-15,36.334964752197266,36.58110229443643,36.29129219601864,36.47043864948237,23234000
2016-06-16,35.940940856933594,36.24563784997621,35.50870561856141,36.125047080754804,45002000
2016-06-17,34.94844055175781,35.799012305008986,34.79311239929035,35.799012305008986,82262000
2016-06-20,35.04173278808594,35.525080245589145,35.006003452044006,35.24916511436183,45654000
2016-06-21,35.178199768066406,35.500763296017745,34.968783546156665,35.23625946149615,30318000
2016-06-22,35.257110595703125,35.44270856991521,35.02933178000072,35.43476913677589,29058000
2016-06-23,35.475460052490234,35.4759560304029,34.74994280463064,35.26108022540139,42500000
2016-06-24,34.00307846069336,34.98565599713085,33.98868753111872,34.24971574700766,95436000
2016-06-27,33.801605224609375,33.91028496073053,33.380785019414105,33.86860010113485,58146000
2016-06-28,34.303810119628906,34.37725649246694,33.98571414010763,34.30926966236989,38246000
2016-06-29,34.498836517333984,34.71272035796615,34.37427791659481,34.45268785675434,43124000
2016-06-30,34.9127082824707,34.92461932375212,34.4844446351257,34.620914273710774,42250000
2016-07-01,35.246192932128906,35.35933647243899,34.92263739032194,34.9906242245258,30984000
2016-07-05,34.980201721191406,35.140489668099455,34.69436321193883,34.986157242272434,28440000
2016-07-06,35.182674407958984,35.38266330533006,34.687911825710025,34.72959668732177,28902000
2016-07-07,35.097808837890625,35.24221790279893,34.770781482468266,35.23924203564414,21174000
2016-07-08,35.61986541748047,35.62582093790213,35.13998979962691,35.26157252518358,29946000
2016-07-11,36.087337493896484,36.173187105195424,35.67396073048072,35.70125465982379,28822000
2016-07-12,36.35083770751953,36.504178141872714,36.10221653019871,36.32155987292648,26468000
2016-07-13,36.20048141479492,36.50021866280845,36.17765507248144,36.50021866280845,20436000
2016-07-14,36.51411056518555,36.530981385031104,36.25556222217988,36.421805675635575,21408000
2016-07-15,36.505680084228516,36.77216410917429,36.45654797949425,36.77216410917429,32342000
2016-07-18,37.37759017944336,37.47386290447761,36.54934867182305,36.618823443900226,38698000
2016-07-19,37.38800811767578,37.54581237379083,37.143850707206795,37.21233351393926,30436000
2016-07-20,37.570125579833984,37.74679211648272,37.419761011169875,37.419761011169875,22502000
2016-07-21,37.4376335144043,37.62323146708686,37.29421639831904,37.566159935728116,19062000
2016-07-22,37.67930603027344,37.68774144010022,37.35078695008061,37.582041363105596,20920000
2016-07-25,37.59196853637695,37.706107820917374,37.42076150261181,37.59990796914576,21466000
2016-07-26,37.59841537475586,37.67831324263924,37.35525371220503,37.59196387653886,23792000
2016-07-27,37.81279373168945,37.93586438487268,37.513060316302855,37.663920872715174,32172000
2016-07-28,38.004844665527344,38.16017281469463,37.66987409395257,38.15372131646958,73464000
2016-07-29,39.270286560058594,39.895559434781816,39.203787663469804,39.58639862865845,101810000
2016-08-01,39.74668884277344,40.07173231791235,38.95764857072008,39.03853840259753,60594000
2016-08-02,39.70599365234375,39.81516936298048,39.428590574848876,39.567540102535375,39928000
2016-08-03,39.64644241333008,39.67721197236737,39.35365644809422,39.524863469094136,29206000
2016-08-04,39.56356430053711,39.70995726697156,39.39831281846075,39.612692607898964,21520000
2016-08-05,40.04393768310547,40.05832861288158,39.59135600365888,39.70549527226197,36146000
2016-08-08,39.95957946777344,40.07719059147321,39.78390485601482,39.997788695830934,24426000
2016-08-09,40.07123565673828,40.36154174300593,39.90151656327975,39.92285497117527,32154000
2016-08-10,40.12135314941406,40.23995622241922,40.022104571371635,40.04989447611076,18370000
2016-08-11,40.10696029663086,40.388830939512026,39.997784594363246,40.21960784377915,25646000
2016-08-12,40.04990005493164,40.056847532084184,39.88067692751473,39.952635374796046,17946000
2016-08-15,39.99580383300781,40.26377954529082,39.90002709706038,40.05783514271895,18596000
2016-08-16,39.759090423583984,39.911438914089175,39.551158340317876,39.873721881796804,21158000
2016-08-17,39.9690055847168,39.97942869228269,39.51642388031734,39.70003791868389,21322000
2016-08-18,39.83650588989258,40.09703813505405,39.780926081441116,39.966028045691246,17292000
2016-08-19,39.68266296386719,39.76107289264058,39.545205171783806,39.68961043944899,22416000
2016-08-22,39.548683166503906,39.665302336066844,39.41866502151459,39.62609736558362,17056000
2016-08-23,39.53081512451172,39.74966252422521,39.5010413073855,39.72385653013412,18350000
2016-08-24,39.3824348449707,39.62361258679487,39.24149763143552,39.544210699830195,25672000
2016-08-25,39.2682991027832,39.438018190441454,39.06632630848028,39.30303648492487,24054000
2016-08-26,39.363582611083984,39.670267337207996,39.17451280066732,39.32735729276794,24978000
2016-08-29,39.49260711669922,39.62659308399478,39.21966783097945,39.35514551804993,15474000
2016-08-30,39.299072265625,39.600793433089606,39.177489523934604,39.34671264922947,23348000
2016-08-31,39.196346282958984,39.28169991561743,39.064840202549185,39.18393926316561,21428000
2016-09-01,39.27326202392578,39.3472043740191,39.02166494298614,39.302043884929844,26070000
2016-09-02,39.54470443725586,39.556119499035155,39.365558009988526,39.465306340879856,26998000
2016-09-06,40.0980339050293,40.240455284688544,39.473253192283245,39.62014215915034,39790000
2016-09-07,40.09654235839844,40.22606072875652,39.88464244456871,40.093562705164736,22906000
2016-09-08,39.840972900390625,40.11788379533845,39.75015972648589,39.95908378895613,23554000
2016-09-09,39.12835693359375,39.786883035206195,39.10701852680097,39.63899833518388,37752000
2016-09-12,39.641483306884766,39.70847439668912,38.88122492517434,38.93184495855765,37274000
2016-09-13,39.14026641845703,39.49111585104216,38.92241098615698,39.402782574057184,36180000
2016-09-14,39.22661209106445,39.517913893274326,39.081211071931776,39.081211071931776,25842000
2016-09-15,39.761077880859375,39.88116889209936,39.13728914761188,39.20428402273063,31144000
2016-09-16,39.599300384521484,39.65140835380926,39.383432624809814,39.65140835380926,42612000
2016-09-19,39.47126770019531,39.89804341636421,39.38045452860479,39.755122278434975,22990000
2016-09-20,39.689117431640625,39.836506149440616,39.61368715023783,39.70003651669637,20984000
2016-09-21,39.949649810791016,39.9933223650681,39.503023641281096,39.76256393328359,26970000
2016-09-22,40.49155807495117,40.645890488382086,40.082648925777185,40.196288436832035,35186000
2016-09-23,40.44242858886719,40.543661077902705,40.33176494828004,40.45135997646666,28234000
2016-09-26,39.831546783447266,40.20026281965237,39.722371065743566,40.18735982180474,29454000
2016-09-27,40.23251724243164,40.36948286990305,39.79085458467373,39.79085458467373,27346000
2016-09-28,40.19926452636719,40.20869567824468,39.83799575392633,39.902506952979145,29406000
2016-09-29,39.831050872802734,40.390324651932666,39.74271758545197,40.05882967497996,27000000
2016-09-30,39.901512145996094,40.101501013469054,39.77447366848317,39.87868580693293,33204000
2016-10-03,39.71889877319336,39.87571108505847,39.512954360042,39.82658276986311,29784000
2016-10-04,39.8384895324707,40.02259953976899,39.683661148855165,39.9481612150694,25174000
2016-10-05,39.761077880859375,40.12185067855309,39.735271886577976,39.997788058157994,24276000
2016-10-06,39.85287857055664,40.04492800045077,39.7253441191819,39.90250285597058,21998000
2016-10-07,39.73527526855469,39.99481559492659,39.54223384507838,39.99431961700133,23262000
2016-10-10,40.403221130371094,40.56251709420887,39.81119397418558,39.89505966071338,29922000
2016-10-11,40.174949645996094,40.685591046230755,40.065773936868496,40.403224407767155,34432000
2016-10-12,40.28412628173828,40.4196001794308,40.124334323432066,40.29355364759973,18158000
2016-10-13,39.90250778198242,40.025578448100006,39.63155619702256,40.001264173264374,27380000
2016-10-14,39.92831039428711,40.20075367592646,39.81516686771628,40.06974358859108,22238000
2016-10-17,40.03947067260742,40.369477678691865,39.89010183027704,39.997289838368275,21128000
2016-10-18,40.7664794921875,41.12973215836576,40.361538183600246,40.40520695133663,45786000
2016-10-19,41.03197479248047,41.178867543125165,40.83546153588317,40.83546153588317,30002000
2016-10-20,40.77342987060547,41.112864265659525,40.71983396978358,41.06770377505458,27878000
2016-10-21,40.894012451171875,40.90542751358719,40.60866996560209,40.692535653018915,32316000
2016-10-24,41.4736328125,41.58280851450001,41.14114592811114,41.19325388991674,28952000
2016-10-25,41.1168327331543,41.610599508196984,40.95554906512244,41.610599508196984,37814000
2016-10-26,40.796749114990234,41.07514791989382,40.5114066201531,41.04586629615009,35898000
2016-10-27,40.561038970947266,41.019076501730986,40.42506529055177,40.841917720947286,59470000
2016-10-28,40.67070388793945,41.63541491643057,40.54366161795539,41.18581287194011,87098000
2016-10-31,40.19132614135742,40.823054317799844,40.097041122760764,40.813127187784964,44854000
2016-11-01,39.97198486328125,40.39280887520307,39.61369192991004,40.23946461851519,47118000
2016-11-02,39.12538146972656,40.03550466138214,38.95566238328915,40.03550466138214,47014000
2016-11-03,38.81621551513672,39.20378624508538,38.639548958523115,38.930846978309965,43504000
2016-11-04,38.76212692260742,39.12835927731055,38.260912856665115,38.27579976591544,39412000
2016-11-07,39.80077362060547,39.94815854049249,39.3476959906743,39.44942823474963,39852000
2016-11-08,40.2945442199707,40.49602103004838,39.68117861597495,39.80077743122523,35382000
2016-11-09,39.97744369506836,40.28114876335102,39.30502637761128,39.79085377684538,61970000
2016-11-10,38.721923828125,40.19926003135776,38.12344518339161,40.19628416441805,118192000
2016-11-11,38.298133850097656,38.57305326503578,37.989961199218286,38.54923496749436,71852000
2016-11-14,37.378570556640625,38.29961265842774,36.90068271115301,38.298620702861214,73766000
2016-11-15,38.467350006103516,38.71944684458934,37.974079200334565,37.98648243293769,58878000
2016-11-16,38.70654296875,38.88122182394265,38.02916216767748,38.232126904638434,35968000
2016-11-17,39.01322937011719,39.1492030417953,38.700096929013164,38.831603013327566,30674000
2016-11-18,38.50754928588867,39.267803884664836,38.47678351229251,39.06335119699981,36126000
2016-11-21,38.94573974609375,39.032581309353134,38.523923804782555,38.61324904356612,32616000
2016-11-22,38.95566177368164,39.390872889319226,38.89313448725489,39.15366674041165,27884000
2016-11-23,38.65791320800781,39.179969683000955,38.34279309262319,39.179969683000955,26260000
2016-11-25,38.71895217895508,38.85145020792031,38.61771590062323,38.837059277296895,12270000
2016-11-28,38.99486541748047,39.68713313158166,38.61324642739143,38.62565344589951,51508000
2016-11-29,39.175994873046875,39.52336866675731,38.972530375237625,39.123390933103416,31240000
2016-11-30,38.503082275390625,39.27872355867141,38.36760837343348,39.15912852164099,45582000
2016-12-01,37.92991256713867,38.63806297685768,37.385525725757915,38.635583087431,57342000
2016-12-02,37.936363220214844,38.2361004442691,37.66541164332212,37.80932473476723,34376000
2016-12-05,38.619197845458984,38.707531113101254,38.06091614671233,38.21128071421534,33770000
2016-12-06,38.517967224121094,38.969556970569805,38.37604183061883,38.71696414783872,34682000
2016-12-07,39.27674102783203,39.303039215638044,38.38646445520646,38.70506022337349,40588000
2016-12-08,39.460350036621094,39.65041558282734,39.10007320456806,39.35018236538926,32250000
2016-12-09,40.16899871826172,40.193812759024475,39.60327342090854,39.66530473672438,38090000
2016-12-12,40.09207534790039,40.26328236335778,39.92483994144819,39.93923087169484,32572000
2016-12-13,40.46128463745117,40.90592691181696,40.292561292836965,40.314891655608136,42564000
2016-12-14,40.587825775146484,40.90393780328653,40.334241026475766,40.49006514037945,35994000
2016-12-15,40.4766731262207,40.84141754554619,40.295538968262576,40.56153078021334,35394000
2016-12-16,40.18834686279297,40.65283579804835,40.102989453491496,40.60867105289414,51978000
2016-12-19,40.320350646972656,40.50495663942268,39.92334875693545,40.160558692433945,25272000
2016-12-20,40.45433807373047,40.51835708231239,40.24591377764941,40.36352490087307,25438000
2016-12-21,40.30546569824219,40.48014456958401,39.95312830209719,40.48014456958401,29192000
2016-12-22,40.1804084777832,40.24938726157445,39.999274333530465,40.15162661739674,22632000
2016-12-23,40.08711242675781,40.2444244923585,39.953622443389605,40.097535534257176,15310000
2016-12-27,40.192813873291016,40.49403904001457,39.98786520842909,40.13078256232712,19520000
2016-12-28,39.926822662353516,40.36153778224822,39.82112258904492,40.36153778224822,24296000
2016-12-29,39.842960357666016,39.98538173439257,39.607738109925165,39.81566642926072,21148000
2016-12-30,39.32536697387695,39.86330226217047,39.184925738646875,39.85933065339934,34718000
2017-01-03,40.097537994384766,40.26774928119872,39.54570767929019,39.730805875367494,39180000
2017-01-04,40.08562088012695,40.36649956024312,39.903994556882544,40.19082497092976,30306000
2017-01-05,40.346153259277344,40.381882593446335,39.993815909791216,40.07222205383123,26810000
2017-01-06,40.951087951660156,41.13718188276882,40.27072744913276,40.44391838306494,40342000
2017-01-09,41.048851013183594,41.21013091518885,40.772935849595285,41.008654085637936,28178000
2017-01-10,40.99078369140625,41.159510818527565,40.848362321700826,41.04338763405684,23948000
2017-01-11,41.18183898925781,41.18382290062114,40.765486415377445,41.02105508874969,26508000
2017-01-12,41.16546630859375,41.207647143820246,40.74265842841387,41.108394779089735,26990000
2017-01-13,41.235443115234375,41.41954936927965,41.164976386867615,41.238418982873334,25804000
2017-01-17,41.062740325927734,41.19771823560679,40.851336394965074,41.18878684829836,28818000
2017-01-18,41.14015579223633,41.179360759784444,40.89500642973119,41.17886478192362,20554000
2017-01-19,40.909400939941406,41.33766839501273,40.88905827368643,41.139167436687345,21410000
2017-01-20,41.09797668457031,41.15107660663391,40.92081414245824,41.14362936622756,26124000
2017-01-23,41.90488052368164,41.959964358364125,41.12427947209764,41.26868854642984,49148000
2017-01-24,42.15796661376953,42.256719213077204,41.79818200283484,42.03142032387728,33768000
2017-01-25,42.60062026977539,42.61749108882122,42.16838503962544,42.357458610615055,33108000
2017-01-26,42.52766799926758,42.72716088235843,42.20709216284259,42.630392200820424,69866000
2017-01-27,41.93465042114258,43.024911949179725,41.77932606162762,42.62791386592172,75050000
2017-01-30,40.882606506347656,41.547580358366034,40.74365318616884,41.53914494795873,70338000
2017-01-31,40.70196533203125,40.844886464904974,40.36501084360784,40.66772392892892,40404000
2017-02-01,40.456321716308594,40.891036827172215,40.307941048389026,40.891036827172215,45020000
2017-02-02,40.6061897277832,40.91882995126663,40.29802087738559,40.444413859380475,33784000
2017-02-03,40.69898986816406,40.996739391700366,40.660280877807196,40.84786652297752,30562000
2017-02-06,40.77293395996094,40.81114318799051,40.40918150334489,40.738196577165525,27018000
2017-02-07,41.150577545166016,41.284071319426445,40.855807662616314,40.965479353787416,33332000
2017-02-08,41.182830810546875,41.39969428117468,40.946120654169825,41.215088300547556,26044000
2017-02-09,41.1917610168457,41.287041764508196,41.01509825889134,41.27463474670282,23884000
2017-02-10,41.429473876953125,41.543609373344424,41.21410209588038,41.335185069080474,28302000
2017-02-13,41.633426666259766,41.77138422105831,41.49894095617691,41.570895600475346,25914000
2017-02-14,41.68653106689453,41.7842917214113,41.478106759890615,41.67362806892415,27266000
2017-02-15,41.55204391479492,41.77287521421095,41.49745606225699,41.62598247577518,27144000
2017-02-16,41.792728424072266,41.81853063238226,41.54906698310284,41.610602315701875,20102000
2017-02-17,42.01008224487305,42.02943673981585,41.674119712939536,41.75004597303008,29224000
2017-02-21,42.14506530761719,42.29046633418327,42.010083602609015,42.081546064238914,25206000
2017-02-22,42.248779296875,42.36936627888974,42.01802086777558,42.082039871822275,24488000
2017-02-23,42.230918884277344,42.31131274138539,41.80910669560517,42.23489049377656,27734000
2017-02-24,42.07261276245117,42.09990669139501,41.83193096706205,42.064673329936916,26924000
2017-02-27,42.1649169921875,42.21454128418682,41.83441398266672,41.930686699303536,20206000
2017-02-28,41.929691314697266,42.12323249149809,41.75650037607216,42.04978611561516,27662000
2017-03-01,42.51626205444336,42.578293365415064,42.13265912497911,42.24977427038242,36374000
2017-03-02,42.17384719848633,42.50335824298564,42.11777140935039,42.49442306896897,25018000
2017-03-03,42.13563537597656,42.22198474867026,41.91877566759099,42.1286878993732,20100000
2017-03-06,42.045814514160156,42.128688256208726,41.74310140841063,42.02546806207148,20958000
2017-03-07,42.23835754394531,42.346541296992676,41.95897055967206,42.04531614208958,20774000
2017-03-08,42.36192321777344,42.525190799363294,42.243320146074254,42.33611722477396,20576000
2017-03-09,42.57034683227539,42.71277198330302,42.31378619815778,42.364406227644714,26954000
2017-03-10,42.74750900268555,42.887450477189084,42.55893519659828,42.81152421968965,26732000
2017-03-13,42.904823303222656,43.03136581030742,42.71823339876589,42.71872937663826,23332000
2017-03-14,42.970829010009766,43.053702753161105,42.68399476535968,42.86363720517168,21234000
2017-03-15,43.093894958496094,43.16783731166957,42.74205354116831,43.071564595003146,26658000
2017-03-16,43.173789978027344,43.308275700168785,43.05071931886995,43.200091949022436,22090000
2017-03-17,43.291404724121094,43.39313698551303,43.09290376645389,43.3564119041769,37366000
2017-03-20,43.0700798034668,43.19066680399866,42.90929587406062,43.14798998547448,30844000
2017-03-21,42.18824005126953,43.34599256068178,42.066657315561955,43.176769443714015,50760000
2017-03-22,42.17137145996094,42.44679065395241,42.03241813205275,42.15548880797394,27334000
2017-03-23,41.66767120361328,41.76890748635961,41.337667954548785,41.75402057720973,65754000
2017-03-24,41.44386291503906,41.88354163163041,41.14412947013777,41.78428926311717,42114000
2017-03-27,41.61109924316406,41.753524407412854,40.90592847074578,41.09400631803227,38692000
2017-03-28,41.716304779052734,41.95301494948104,41.301436329331494,41.669656356765074,30384000
2017-03-29,42.174842834472656,42.260196470323976,41.753526626278244,41.821513462641896,29146000
2017-03-30,42.155487060546875,42.280541642998536,42.02100511175235,42.279549687182545,18988000
2017-03-31,42.072113037109375,42.159454359168194,41.94507455601519,42.023976682319145,28820000
2017-04-03,42.51626205444336,42.627917656974276,42.058716772484146,42.11926014978814,39388000
2017-04-04,42.3088264465332,42.3301648523948,42.05772156861287,42.08203962767055,26970000
2017-04-05,42.127197265625,42.70681744000787,42.05821848190618,42.41502344136857,37104000
2017-04-06,41.93812561035156,42.35944174794427,41.88353775923895,42.15647322871163,30672000
2017-04-07,41.78925323486328,41.97683510195683,41.55105512029424,41.93316633104035,22232000
2017-04-10,41.7693977355957,42.01951064771954,41.72424103644036,41.76145830421071,20924000
2017-04-11,41.679080963134766,41.91479916222082,41.417060794388895,41.76939814842842,19486000
2017-04-12,41.75749588012695,41.86964746185861,41.565446424204374,41.60861921761759,22716000
2017-04-13,41.6939697265625,41.87014030447037,41.57834630822357,41.73664653888498,21474000
2017-04-17,42.43586349487305,42.46117350877903,41.73614856742474,41.753519149893044,20982000
